dist_map:
81,77,6.16227766016838
81,78,7.16227766016838
81,79,8.16227766016838
81,80,1.0
81,81,0.0
81,82,1.0
81,83,2.0
81,84,3.0
81,85,4.0
81,86,5.0
81,87,6.0
81,88,7.0
81,89,8.0
81,90,1.4142135623730951
81,91,1.0
81,92,1.4142135623730951
81,93,2.23606797749979
81,94,3.1622776601683795
81,95,4.16227766016838
81,96,5.16227766016838
81,97,6.16227766016838
81,98,7.16227766016838
81,99,8.16227766016838
82,0,8.32455532033676
82,1,8.16227766016838
82,2,8.0
82,3,8.16227766016838
82,4,8.32455532033676
82,5,8.56062329783655
82,6,8.94427190999916
82,7,9.447170528427769
82,8,10.039529675674169
82,9,10.676619087329465
82,10,7.324555320336759
82,11,7.16227766016838
82,12,7.0
82,13,7.16227766016838
82,14,7.324555320336759
82,15,7.63441361516796
82,16,8.07768723046357
82,17,8.625316113301073
82,18,9.26240552495637
82,19,9.899494936611665
82,20,6.324555320336759
82,21,6.16227766016838
82,22,6.0
82,23,6.16227766016838
82,24,6.324555320336759
82,25,6.708203932499369
82,26,7.211102550927978
82,27,7.848191962583274
82,28,8.485281374238571
82,29,9.26240552495637
82,30,5.39834563766817
82,31,5.16227766016838
82,32,5.0
82,33,5.16227766016838
82,34,5.39834563766817
82,35,5.841619252963779
82,36,6.433978400210179
82,37,7.0710678118654755
82,38,7.848191962583274
82,39,8.625316113301073
82,40,4.47213595499958
82,41,4.16227766016838
82,42,4.0
82,43,4.16227766016838
82,44,4.47213595499958
82,45,5.0197648378370845
82,46,5.656854249492381
82,47,6.433978400210179
82,48,7.211102550927978
82,49,8.07768723046357
82,50,3.605551275463989
82,51,3.1622776601683795
82,52,3.0
82,53,3.1622776601683795
82,54,3.605551275463989
82,55,4.242640687119286
82,56,5.0197648378370845
82,57,5.841619252963779
82,58,6.708203932499369
82,59,7.63441361516796
82,60,2.8284271247461903
82,61,2.23606797749979
82,62,2.0
82,63,2.23606797749979
82,64,2.8284271247461903
82,65,3.605551275463989
82,66,4.47213595499958
82,67,5.39834563766817
82,68,6.324555320336759
82,69,7.324555320336759
82,70,2.23606797749979
82,71,1.4142135623730951
82,72,1.0
82,73,1.4142135623730951
82,74,2.23606797749979
82,75,3.1622776601683795
82,76,4.16227766016838
82,77,5.16227766016838
82,78,6.16227766016838
82,79,7.16227766016838
82,80,2.0
82,81,1.0
82,82,0.0
82,83,1.0
82,84,2.0
82,85,3.0
82,86,4.0
82,87,5.0
82,88,6.0
82,89,7.0
82,90,2.23606797749979
82,91,1.4142135623730951
82,92,1.0
82,93,1.4142135623730951
82,94,2.23606797749979
82,95,3.1622776601683795
82,96,4.16227766016838
82,97,5.16227766016838
82,98,6.16227766016838
82,99,7.16227766016838
83,0,8.56062329783655
83,1,8.32455532033676
83,2,8.16227766016838
83,3,8.0
83,4,8.16227766016838
83,5,8.32455532033676
83,6,8.56062329783655
83,7,8.94427190999916
83,8,9.447170528427769
83,9,10.039529675674169
83,10,7.63441361516796
83,11,7.324555320336759
83,12,7.16227766016838
83,13,7.0
83,14,7.16227766016838
83,15,7.324555320336759
83,16,7.63441361516796
83,17,8.07768723046357
83,18,8.625316113301073
83,19,9.26240552495637
83,20,6.708203932499369
83,21,6.324555320336759
83,22,6.16227766016838
83,23,6.0
83,24,6.16227766016838
83,25,6.324555320336759
83,26,6.708203932499369
83,27,7.211102550927978
83,28,7.848191962583274
83,29,8.485281374238571
83,30,5.841619252963779
83,31,5.39834563766817
83,32,5.16227766016838
83,33,5.0
83,34,5.16227766016838
83,35,5.39834563766817
83,36,5.841619252963779
83,37,6.433978400210179
83,38,7.0710678118654755
83,39,7.848191962583274
83,40,5.0197648378370845
83,41,4.47213595499958
83,42,4.16227766016838
83,43,4.0
83,44,4.16227766016838
83,45,4.47213595499958
83,46,5.0197648378370845
83,47,5.656854249492381
83,48,6.433978400210179
83,49,7.211102550927978
83,50,4.242640687119286
83,51,3.605551275463989
83,52,3.1622776601683795
83,53,3.0
83,54,3.1622776601683795
83,55,3.605551275463989
83,56,4.242640687119286
83,57,5.0197648378370845
83,58,5.841619252963779
83,59,6.708203932499369
83,60,3.605551275463989
83,61,2.8284271247461903
83,62,2.23606797749979
83,63,2.0
83,64,2.23606797749979
83,65,2.8284271247461903
83,66,3.605551275463989
83,67,4.47213595499958
83,68,5.39834563766817
83,69,6.324555320336759
83,70,3.1622776601683795
83,71,2.23606797749979
83,72,1.4142135623730951
83,73,1.0
83,74,1.4142135623730951
83,75,2.23606797749979
83,76,3.1622776601683795
83,77,4.16227766016838
83,78,5.16227766016838
83,79,6.16227766016838
83,80,3.0
83,81,2.0
83,82,1.0
83,83,0.0
83,84,1.0
83,85,2.0
83,86,3.0
83,87,4.0
83,88,5.0
83,89,6.0
83,90,3.1622776601683795
83,91,2.23606797749979
83,92,1.4142135623730951
83,93,1.0
83,94,1.4142135623730951
83,95,2.23606797749979
83,96,3.1622776601683795
83,97,4.16227766016838
83,98,5.16227766016838
83,99,6.16227766016838
84,0,8.94427190999916
84,1,8.56062329783655
84,2,8.32455532033676
84,3,8.16227766016838
84,4,8.0
84,5,8.16227766016838
84,6,8.32455532033676
84,7,8.56062329783655
84,8,8.94427190999916
84,9,9.447170528427769
84,10,8.07768723046357
84,11,7.63441361516796
84,12,7.324555320336759
84,13,7.16227766016838
84,14,7.0
84,15,7.16227766016838
84,16,7.324555320336759
84,17,7.63441361516796
84,18,8.07768723046357
84,19,8.625316113301073
84,20,7.211102550927978
84,21,6.708203932499369
84,22,6.324555320336759
84,23,6.16227766016838
84,24,6.0
84,25,6.16227766016838
84,26,6.324555320336759
84,27,6.708203932499369
84,28,7.211102550927978
84,29,7.848191962583274
84,30,6.433978400210179
84,31,5.841619252963779
84,32,5.39834563766817
84,33,5.16227766016838
84,34,5.0
84,35,5.16227766016838
84,36,5.39834563766817
84,37,5.841619252963779
84,38,6.433978400210179
84,39,7.0710678118654755
84,40,5.656854249492381
84,41,5.0197648378370845
84,42,4.47213595499958
84,43,4.16227766016838
84,44,4.0
84,45,4.16227766016838
84,46,4.47213595499958
84,47,5.0197648378370845
84,48,5.656854249492381
84,49,6.433978400210179
84,50,5.0197648378370845
84,51,4.242640687119286
84,52,3.605551275463989
84,53,3.1622776601683795
84,54,3.0
84,55,3.1622776601683795
84,56,3.605551275463989
84,57,4.242640687119286
84,58,5.0197648378370845
84,59,5.841619252963779
84,60,4.47213595499958
84,61,3.605551275463989
84,62,2.8284271247461903
84,63,2.23606797749979
84,64,2.0
84,65,2.23606797749979
84,66,2.8284271247461903
84,67,3.605551275463989
84,68,4.47213595499958
84,69,5.39834563766817
84,70,4.16227766016838
84,71,3.1622776601683795
84,72,2.23606797749979
84,73,1.4142135623730951
84,74,1.0
84,75,1.4142135623730951
84,76,2.23606797749979
84,77,3.1622776601683795
84,78,4.16227766016838
84,79,5.16227766016838
84,80,4.0
84,81,3.0
84,82,2.0
84,83,1.0
84,84,0.0
84,85,1.0
84,86,2.0
84,87,3.0
84,88,4.0
84,89,5.0
84,90,4.16227766016838
84,91,3.1622776601683795
84,92,2.23606797749979
84,93,1.4142135623730951
84,94,1.0
84,95,1.4142135623730951
84,96,2.23606797749979
84,97,3.1622776601683795
84,98,4.16227766016838
84,99,5.16227766016838
85,0,9.447170528427769
85,1,8.94427190999916
85,2,8.56062329783655
85,3,8.32455532033676
85,4,8.16227766016838
85,5,8.0
85,6,8.16227766016838
85,7,8.32455532033676
85,8,8.56062329783655
85,9,8.94427190999916
85,10,8.625316113301073
85,11,8.07768723046357
85,12,7.63441361516796
85,13,7.324555320336759
85,14,7.16227766016838
85,15,7.0
85,16,7.16227766016838
85,17,7.324555320336759
85,18,7.63441361516796
85,19,8.07768723046357
85,20,7.848191962583274
85,21,7.211102550927978
85,22,6.708203932499369
85,23,6.324555320336759
85,24,6.16227766016838
85,25,6.0
85,26,6.16227766016838
85,27,6.324555320336759
85,28,6.708203932499369
85,29,7.211102550927978
85,30,7.0710678118654755
85,31,6.433978400210179
85,32,5.841619252963779
85,33,5.39834563766817
85,34,5.16227766016838
85,35,5.0
85,36,5.16227766016838
85,37,5.39834563766817
85,38,5.841619252963779
85,39,6.433978400210179
85,40,6.433978400210179
85,41,5.656854249492381
85,42,5.0197648378370845
85,43,4.47213595499958
85,44,4.16227766016838
85,45,4.0
85,46,4.16227766016838
85,47,4.47213595499958
85,48,5.0197648378370845
85,49,5.656854249492381
85,50,5.841619252963779
85,51,5.0197648378370845
85,52,4.242640687119286
85,53,3.605551275463989
85,54,3.1622776601683795
85,55,3.0
85,56,3.1622776601683795
85,57,3.605551275463989
85,58,4.242640687119286
85,59,5.0197648378370845
85,60,5.39834563766817
85,61,4.47213595499958
85,62,3.605551275463989
85,63,2.8284271247461903
85,64,2.23606797749979
85,65,2.0
85,66,2.23606797749979
85,67,2.8284271247461903
85,68,3.605551275463989
85,69,4.47213595499958
85,70,5.16227766016838
85,71,4.16227766016838
85,72,3.1622776601683795
85,73,2.23606797749979
85,74,1.4142135623730951
85,75,1.0
85,76,1.4142135623730951
85,77,2.23606797749979
85,78,3.1622776601683795
85,79,4.16227766016838
85,80,5.0
85,81,4.0
85,82,3.0
85,83,2.0
85,84,1.0
85,85,0.0
85,86,1.0
85,87,2.0
85,88,3.0
85,89,4.0
85,90,5.16227766016838
85,91,4.16227766016838
85,92,3.1622776601683795
85,93,2.23606797749979
85,94,1.4142135623730951
85,95,1.0
85,96,1.4142135623730951
85,97,2.23606797749979
85,98,3.1622776601683795
85,99,4.16227766016838
86,0,10.039529675674169
86,1,9.447170528427769
86,2,8.94427190999916
86,3,8.56062329783655
86,4,8.32455532033676
86,5,8.16227766016838
86,6,8.0
86,7,8.16227766016838
86,8,8.32455532033676
86,9,8.56062329783655
86,10,9.26240552495637
86,11,8.625316113301073
86,12,8.07768723046357
86,13,7.63441361516796
86,14,7.324555320336759
86,15,7.16227766016838
86,16,7.0
86,17,7.16227766016838
86,18,7.324555320336759
86,19,7.63441361516796
86,20,8.485281374238571
86,21,7.848191962583274
86,22,7.211102550927978
86,23,6.708203932499369
86,24,6.324555320336759
86,25,6.16227766016838
86,26,6.0
86,27,6.16227766016838
86,28,6.324555320336759
86,29,6.708203932499369
86,30,7.848191962583274
86,31,7.0710678118654755
86,32,6.433978400210179
86,33,5.841619252963779
86,34,5.39834563766817
86,35,5.16227766016838
86,36,5.0
86,37,5.16227766016838
86,38,5.39834563766817
86,39,5.841619252963779
86,40,7.211102550927978
86,41,6.433978400210179
86,42,5.656854249492381
86,43,5.0197648378370845
86,44,4.47213595499958
86,45,4.16227766016838
86,46,4.0
86,47,4.16227766016838
86,48,4.47213595499958
86,49,5.0197648378370845
86,50,6.708203932499369
86,51,5.841619252963779
86,52,5.0197648378370845
86,53,4.242640687119286
86,54,3.605551275463989
86,55,3.1622776601683795
86,56,3.0
86,57,3.1622776601683795
86,58,3.605551275463989
86,59,4.242640687119286
86,60,6.324555320336759
86,61,5.39834563766817
86,62,4.47213595499958
86,63,3.605551275463989
86,64,2.8284271247461903
86,65,2.23606797749979
86,66,2.0
86,67,2.23606797749979
86,68,2.8284271247461903
86,69,3.605551275463989
86,70,6.16227766016838
86,71,5.16227766016838
86,72,4.16227766016838
86,73,3.1622776601683795
86,74,2.23606797749979
86,75,1.4142135623730951
86,76,1.0
86,77,1.4142135623730951
86,78,2.23606797749979
86,79,3.1622776601683795
86,80,6.0
86,81,5.0
86,82,4.0
86,83,3.0
86,84,2.0
86,85,1.0
86,86,0.0
86,87,1.0
86,88,2.0
86,89,3.0
86,90,6.16227766016838
86,91,5.16227766016838
86,92,4.16227766016838
86,93,3.1622776601683795
86,94,2.23606797749979
86,95,1.4142135623730951
86,96,1.0
86,97,1.4142135623730951
86,98,2.23606797749979
86,99,3.1622776601683795
87,0,10.676619087329465
87,1,10.039529675674169
87,2,9.447170528427769
87,3,8.94427190999916
87,4,8.56062329783655
87,5,8.32455532033676
87,6,8.16227766016838
87,7,8.0
87,8,8.16227766016838
87,9,8.32455532033676
87,10,9.899494936611665
87,11,9.26240552495637
87,12,8.625316113301073
87,13,8.07768723046357
87,14,7.63441361516796
87,15,7.324555320336759
87,16,7.16227766016838
87,17,7.0
87,18,7.16227766016838
87,19,7.324555320336759
87,20,9.26240552495637
87,21,8.485281374238571
87,22,7.848191962583274
87,23,7.211102550927978
87,24,6.708203932499369
87,25,6.324555320336759
87,26,6.16227766016838
87,27,6.0
87,28,6.16227766016838
87,29,6.324555320336759
87,30,8.625316113301073
87,31,7.848191962583274
87,32,7.0710678118654755
87,33,6.433978400210179
87,34,5.841619252963779
87,35,5.39834563766817
87,36,5.16227766016838
87,37,5.0
87,38,5.16227766016838
87,39,5.39834563766817
87,40,8.07768723046357
87,41,7.211102550927978
87,42,6.433978400210179
87,43,5.656854249492381
87,44,5.0197648378370845
87,45,4.47213595499958
87,46,4.16227766016838
87,47,4.0
87,48,4.16227766016838
87,49,4.47213595499958
87,50,7.63441361516796
87,51,6.708203932499369
87,52,5.841619252963779
87,53,5.0197648378370845
87,54,4.242640687119286
87,55,3.605551275463989
87,56,3.1622776601683795
87,57,3.0
87,58,3.1622776601683795
87,59,3.605551275463989
87,60,7.324555320336759
87,61,6.324555320336759
87,62,5.39834563766817
87,63,4.47213595499958
87,64,3.605551275463989
87,65,2.8284271247461903
87,66,2.23606797749979
87,67,2.0
87,68,2.23606797749979
87,69,2.8284271247461903
87,70,7.16227766016838
87,71,6.16227766016838
87,72,5.16227766016838
87,73,4.16227766016838
87,74,3.1622776601683795
87,75,2.23606797749979
87,76,1.4142135623730951
87,77,1.0
87,78,1.4142135623730951
87,79,2.23606797749979
87,80,7.0
87,81,6.0
87,82,5.0
87,83,4.0
87,84,3.0
87,85,2.0
87,86,1.0
87,87,0.0
87,88,1.0
87,89,2.0
87,90,7.16227766016838
87,91,6.16227766016838
87,92,5.16227766016838
87,93,4.16227766016838
87,94,3.1622776601683795
87,95,2.23606797749979
87,96,1.4142135623730951
87,97,1.0
87,98,1.4142135623730951
87,99,2.23606797749979
88,0,11.313708498984761
88,1,10.676619087329465
88,2,10.039529675674169
88,3,9.447170528427769
88,4,8.94427190999916
88,5,8.56062329783655
88,6,8.32455532033676
88,7,8.16227766016838
88,8,8.0
88,9,8.16227766016838
88,10,10.676619087329465
88,11,9.899494936611665
88,12,9.26240552495637
88,13,8.625316113301073
88,14,8.07768723046357
88,15,7.63441361516796
88,16,7.324555320336759
88,17,7.16227766016838
88,18,7.0
88,19,7.16227766016838
88,20,10.039529675674169
88,21,9.26240552495637
88,22,8.485281374238571
88,23,7.848191962583274
88,24,7.211102550927978
88,25,6.708203932499369
88,26,6.324555320336759
88,27,6.16227766016838
88,28,6.0
88,29,6.16227766016838
88,30,9.447170528427769
88,31,8.625316113301073
88,32,7.848191962583274
88,33,7.0710678118654755
88,34,6.433978400210179
88,35,5.841619252963779
88,36,5.39834563766817
88,37,5.16227766016838
88,38,5.0
88,39,5.16227766016838
88,40,8.94427190999916
88,41,8.07768723046357
88,42,7.211102550927978
88,43,6.433978400210179
88,44,5.656854249492381
88,45,5.0197648378370845
88,46,4.47213595499958
88,47,4.16227766016838
88,48,4.0
88,49,4.16227766016838
88,50,8.56062329783655
88,51,7.63441361516796
88,52,6.708203932499369
88,53,5.841619252963779
88,54,5.0197648378370845
88,55,4.242640687119286
88,56,3.605551275463989
88,57,3.1622776601683795
88,58,3.0
88,59,3.1622776601683795
88,60,8.32455532033676
88,61,7.324555320336759
88,62,6.324555320336759
88,63,5.39834563766817
88,64,4.47213595499958
88,65,3.605551275463989
88,66,2.8284271247461903
88,67,2.23606797749979
88,68,2.0
88,69,2.23606797749979
88,70,8.16227766016838
88,71,7.16227766016838
88,72,6.16227766016838
88,73,5.16227766016838
88,74,4.16227766016838
88,75,3.1622776601683795
88,76,2.23606797749979
88,77,1.4142135623730951
88,78,1.0
88,79,1.4142135623730951
88,80,8.0
88,81,7.0
88,82,6.0
88,83,5.0
88,84,4.0
88,85,3.0
88,86,2.0
88,87,1.0
88,88,0.0
88,89,1.0
88,90,8.16227766016838
88,91,7.16227766016838
88,92,6.16227766016838
88,93,5.16227766016838
88,94,4.16227766016838
88,95,3.1622776601683795
88,96,2.23606797749979
88,97,1.4142135623730951
88,98,1.0
88,99,1.4142135623730951
89,0,12.090832649702559
89,1,11.313708498984761
89,2,10.676619087329465
89,3,10.039529675674169
89,4,9.447170528427769
89,5,8.94427190999916
89,6,8.56062329783655
89,7,8.32455532033676
89,8,8.16227766016838
89,9,8.0
89,10,11.453743238047263
89,11,10.676619087329465
89,12,9.899494936611665
89,13,9.26240552495637
89,14,8.625316113301073
89,15,8.07768723046357
89,16,7.63441361516796
89,17,7.324555320336759
89,18,7.16227766016838
89,19,7.0
89,20,10.816653826391967
89,21,10.039529675674169
89,22,9.26240552495637
89,23,8.485281374238571
89,24,7.848191962583274
89,25,7.211102550927978
89,26,6.708203932499369
89,27,6.324555320336759
89,28,6.16227766016838
89,29,6.0
89,30,10.313755207963359
89,31,9.447170528427769
89,32,8.625316113301073
89,33,7.848191962583274
89,34,7.0710678118654755
89,35,6.433978400210179
89,36,5.841619252963779
89,37,5.39834563766817
89,38,5.16227766016838
89,39,5.0
89,40,9.87048159266775
89,41,8.94427190999916
89,42,8.07768723046357
89,43,7.211102550927978
89,44,6.433978400210179
89,45,5.656854249492381
89,46,5.0197648378370845
89,47,4.47213595499958
89,48,4.16227766016838
89,49,4.0
89,50,9.486832980505138
89,51,8.56062329783655
89,52,7.63441361516796
89,53,6.708203932499369
89,54,5.841619252963779
89,55,5.0197648378370845
89,56,4.242640687119286
89,57,3.605551275463989
89,58,3.1622776601683795
89,59,3.0
89,60,9.32455532033676
89,61,8.32455532033676
89,62,7.324555320336759
89,63,6.324555320336759
89,64,5.39834563766817
89,65,4.47213595499958
89,66,3.605551275463989
89,67,2.8284271247461903
89,68,2.23606797749979
89,69,2.0
89,70,9.16227766016838
89,71,8.16227766016838
89,72,7.16227766016838
89,73,6.16227766016838
89,74,5.16227766016838
89,75,4.16227766016838
89,76,3.1622776601683795
89,77,2.23606797749979
89,78,1.4142135623730951
89,79,1.0
89,80,9.0
89,81,8.0
89,82,7.0
89,83,6.0
89,84,5.0
89,85,4.0
89,86,3.0
89,87,2.0
89,88,1.0
89,89,0.0
89,90,9.16227766016838
89,91,8.16227766016838
89,92,7.16227766016838
89,93,6.16227766016838
89,94,5.16227766016838
89,95,4.16227766016838
89,96,3.1622776601683795
89,97,2.23606797749979
89,98,1.4142135623730951
89,99,1.0
90,0,9.0
90,1,9.16227766016838
90,2,9.32455532033676
90,3,9.486832980505138
90,4,9.87048159266775
90,5,10.313755207963359
90,6,10.816653826391967
90,7,11.453743238047263
90,8,12.090832649702559
90,9,12.727922061357855
90,10,8.0
90,11,8.16227766016838
90,12,8.32455532033676
90,13,8.56062329783655
90,14,8.94427190999916
90,15,9.447170528427769
90,16,10.039529675674169
90,17,10.676619087329465
90,18,11.313708498984761
90,19,12.090832649702559
90,20,7.0
90,21,7.16227766016838
90,22,7.324555320336759
90,23,7.63441361516796
90,24,8.07768723046357
90,25,8.625316113301073
90,26,9.26240552495637
90,27,9.899494936611665
90,28,10.676619087329465
90,29,11.453743238047263
90,30,6.0
90,31,6.16227766016838
90,32,6.324555320336759
90,33,6.708203932499369
90,34,7.211102550927978
90,35,7.848191962583274
90,36,8.485281374238571
90,37,9.26240552495637
90,38,10.039529675674169
90,39,10.816653826391967
90,40,5.0
90,41,5.16227766016838
90,42,5.39834563766817
90,43,5.841619252963779
90,44,6.433978400210179
90,45,7.0710678118654755
90,46,7.848191962583274
90,47,8.625316113301073
90,48,9.447170528427769
90,49,10.313755207963359
90,50,4.0
90,51,4.16227766016838
90,52,4.47213595499958
90,53,5.0197648378370845
90,54,5.656854249492381
90,55,6.433978400210179
90,56,7.211102550927978
90,57,8.07768723046357
90,58,8.94427190999916
90,59,9.87048159266775
90,60,3.0
90,61,3.1622776601683795
90,62,3.605551275463989
90,63,4.242640687119286
90,64,5.0197648378370845
90,65,5.841619252963779
90,66,6.708203932499369
90,67,7.63441361516796
90,68,8.56062329783655
90,69,9.486832980505138
90,70,2.0
90,71,2.23606797749979
90,72,2.8284271247461903
90,73,3.605551275463989
90,74,4.47213595499958
90,75,5.39834563766817
90,76,6.324555320336759
90,77,7.324555320336759
90,78,8.32455532033676
90,79,9.32455532033676
90,80,1.0
90,81,1.4142135623730951
90,82,2.23606797749979
90,83,3.1622776601683795
90,84,4.16227766016838
90,85,5.16227766016838
90,86,6.16227766016838
90,87,7.16227766016838
